species,source,cell_code10,period
Impatiens glandulifera,t1,10kmE402N300,2015-2018
Impatiens glandulifera,t1,10kmE402N301,2015-2018
Impatiens glandulifera,t1,10kmE402N302,2015-2018
Impatiens glandulifera,t1,10kmE402N303,2015-2018
Impatiens glandulifera,t1,10kmE402N304,2015-2018
Impatiens glandulifera,t1,10kmE402N305,2015-2018
Impatiens glandulifera,t1,10kmE402N306,2015-2018
Impatiens glandulifera,t1,10kmE402N307,2015-2018
Impatiens glandulifera,t1,10kmE402N308,2015-2018
Impatiens glandulifera,t1,10kmE402N310,2015-2018
Impatiens glandulifera,t1,10kmE402N311,2015-2018
Impatiens glandulifera,t1,10kmE402N312,2015-2018
Impatiens glandulifera,t1,10kmE403N301,2015-2018
Impatiens glandulifera,t1,10kmE403N302,2015-2018
Impatiens glandulifera,t1,10kmE403N303,2015-2018
Impatiens glandulifera,t1,10kmE403N304,2015-2018
Impatiens glandulifera,t1,10kmE403N305,2015-2018
Impatiens glandulifera,t1,10kmE403N306,2015-2018
Impatiens glandulifera,t1,10kmE403N307,2015-2018
Impatiens glandulifera,t1,10kmE403N308,2015-2018
Impatiens glandulifera,t1,10kmE403N312,2015-2018
Impatiens glandulifera,t1,10kmE404N301,2015-2018
Impatiens glandulifera,t1,10kmE404N302,2015-2018
Impatiens glandulifera,t1,10kmE404N303,2015-2018
Impatiens glandulifera,t1,10kmE404N304,2015-2018
Impatiens glandulifera,t1,10kmE404N306,2015-2018
Impatiens glandulifera,t1,10kmE404N307,2015-2018
Impatiens glandulifera,t1,10kmE405N302,2015-2018
Impatiens glandulifera,t1,10kmE405N303,2015-2018
Impatiens glandulifera,t1,10kmE405N304,2015-2018
Impatiens glandulifera,t1,10kmE405N306,2015-2018
Impatiens glandulifera,t1,10kmE406N302,2015-2018
Impatiens glandulifera,t1,10kmE406N303,2015-2018
Lagarosiphon major,t1,10kmE380N313,2015-2018
Lagarosiphon major,t1,10kmE381N310,2015-2018
Lagarosiphon major,t1,10kmE388N312,2015-2018
Lagarosiphon major,t1,10kmE390N310,2015-2018
Lagarosiphon major,t1,10kmE393N309,2015-2018
Lagarosiphon major,t1,10kmE393N313,2015-2018
Lagarosiphon major,t1,10kmE394N301,2015-2018
Lagarosiphon major,t1,10kmE395N308,2015-2018
Lagarosiphon major,t1,10kmE397N302,2015-2018
Lagarosiphon major,t1,10kmE397N305,2015-2018
Lagarosiphon major,t1,10kmE397N306,2015-2018
Lagarosiphon major,t1,10kmE397N313,2015-2018
Lagarosiphon major,t1,10kmE398N301,2015-2018
Lagarosiphon major,t1,10kmE398N302,2015-2018
Lagarosiphon major,t1,10kmE399N303,2015-2018
Lagarosiphon major,t1,10kmE400N303,2015-2018
Lagarosiphon major,t1,10kmE401N304,2015-2018
Lagarosiphon major,t1,10kmE401N305,2015-2018
Lithobates catesbeianus,t1,10kmE388N310,2015-2018
Lithobates catesbeianus,t1,10kmE388N311,2015-2018
Lithobates catesbeianus,t1,10kmE392N305,2015-2018
Lithobates catesbeianus,t1,10kmE393N305,2015-2018
Lithobates catesbeianus,t1,10kmE394N308,2015-2018
Lithobates catesbeianus,t1,10kmE394N312,2015-2018
Lithobates catesbeianus,t1,10kmE395N311,2015-2018
Lithobates catesbeianus,t1,10kmE395N312,2015-2018
Lithobates catesbeianus,t1,10kmE395N316,2015-2018
Lithobates catesbeianus,t1,10kmE396N311,2015-2018
Lithobates catesbeianus,t1,10kmE396N312,2015-2018
Lithobates catesbeianus,t1,10kmE396N313,2015-2018
Lithobates catesbeianus,t1,10kmE397N311,2015-2018
Lithobates catesbeianus,t1,10kmE397N312,2015-2018
Lithobates catesbeianus,t1,10kmE397N313,2015-2018
Lithobates catesbeianus,t1,10kmE397N314,2015-2018
Lithobates catesbeianus,t1,10kmE398N312,2015-2018
Lithobates catesbeianus,t1,10kmE398N313,2015-2018
Lithobates catesbeianus,t1,10kmE398N314,2015-2018
Lithobates catesbeianus,t1,10kmE399N313,2015-2018
Lithobates catesbeianus,t1,10kmE400N313,2015-2018
Ludwigia grandiflora,t1,10kmE381N312,2015-2018
Ludwigia grandiflora,t1,10kmE382N310,2015-2018
Ludwigia grandiflora,t1,10kmE382N311,2015-2018
Ludwigia grandiflora,t1,10kmE382N312,2015-2018
Ludwigia grandiflora,t1,10kmE383N313,2015-2018
Ludwigia grandiflora,t1,10kmE383N314,2015-2018
Ludwigia grandiflora,t1,10kmE385N306,2015-2018
Ludwigia grandiflora,t1,10kmE385N315,2015-2018
Ludwigia grandiflora,t1,10kmE386N306,2015-2018
Ludwigia grandiflora,t1,10kmE386N307,2015-2018
Ludwigia grandiflora,t1,10kmE386N309,2015-2018
Ludwigia grandiflora,t1,10kmE386N311,2015-2018
Ludwigia grandiflora,t1,10kmE386N312,2015-2018
Ludwigia grandiflora,t1,10kmE387N305,2015-2018
Ludwigia grandiflora,t1,10kmE387N312,2015-2018
Ludwigia grandiflora,t1,10kmE387N314,2015-2018
Ludwigia grandiflora,t1,10kmE388N304,2015-2018
Ludwigia grandiflora,t1,10kmE388N305,2015-2018
Ludwigia grandiflora,t1,10kmE388N312,2015-2018
Ludwigia grandiflora,t1,10kmE389N308,2015-2018
Ludwigia grandiflora,t1,10kmE389N311,2015-2018
Ludwigia grandiflora,t1,10kmE390N305,2015-2018
Ludwigia grandiflora,t1,10kmE390N307,2015-2018
Ludwigia grandiflora,t1,10kmE390N311,2015-2018
Ludwigia grandiflora,t1,10kmE390N312,2015-2018
Ludwigia grandiflora,t1,10kmE390N314,2015-2018
Ludwigia grandiflora,t1,10kmE391N312,2015-2018
Ludwigia grandiflora,t1,10kmE391N314,2015-2018
Ludwigia grandiflora,t1,10kmE392N301,2015-2018
Ludwigia grandiflora,t1,10kmE392N302,2015-2018
Ludwigia grandiflora,t1,10kmE392N311,2015-2018
Ludwigia grandiflora,t1,10kmE392N312,2015-2018
Ludwigia grandiflora,t1,10kmE393N307,2015-2018
Ludwigia grandiflora,t1,10kmE393N312,2015-2018
Ludwigia grandiflora,t1,10kmE394N307,2015-2018
Ludwigia grandiflora,t1,10kmE394N309,2015-2018
Ludwigia grandiflora,t1,10kmE394N310,2015-2018
Ludwigia grandiflora,t1,10kmE394N312,2015-2018
Ludwigia grandiflora,t1,10kmE394N313,2015-2018
Ludwigia grandiflora,t1,10kmE394N315,2015-2018
Ludwigia grandiflora,t1,10kmE395N309,2015-2018
Ludwigia grandiflora,t1,10kmE395N312,2015-2018
Ludwigia grandiflora,t1,10kmE395N313,2015-2018
Ludwigia grandiflora,t1,10kmE395N314,2015-2018
Ludwigia grandiflora,t1,10kmE396N311,2015-2018
Ludwigia grandiflora,t1,10kmE396N312,2015-2018
Ludwigia grandiflora,t1,10kmE396N313,2015-2018
Ludwigia grandiflora,t1,10kmE397N298,2015-2018
Ludwigia grandiflora,t1,10kmE397N310,2015-2018
Ludwigia grandiflora,t1,10kmE397N311,2015-2018
Ludwigia grandiflora,t1,10kmE397N312,2015-2018
Ludwigia grandiflora,t1,10kmE397N313,2015-2018
Ludwigia grandiflora,t1,10kmE397N314,2015-2018
Ludwigia grandiflora,t1,10kmE398N301,2015-2018
Ludwigia grandiflora,t1,10kmE398N305,2015-2018
Ludwigia grandiflora,t1,10kmE398N310,2015-2018
Ludwigia grandiflora,t1,10kmE398N311,2015-2018
Ludwigia grandiflora,t1,10kmE398N312,2015-2018
Ludwigia grandiflora,t1,10kmE398N313,2015-2018
Ludwigia grandiflora,t1,10kmE399N296,2015-2018
Ludwigia grandiflora,t1,10kmE399N310,2015-2018
Ludwigia grandiflora,t1,10kmE400N313,2015-2018
Ludwigia grandiflora,t1,10kmE401N306,2015-2018
Ludwigia peploides,t1,10kmE385N314,2015-2018
Ludwigia peploides,t1,10kmE387N312,2015-2018
Ludwigia peploides,t1,10kmE390N312,2015-2018
Ludwigia peploides,t1,10kmE391N314,2015-2018
Ludwigia peploides,t1,10kmE392N313,2015-2018
Ludwigia peploides,t1,10kmE398N310,2015-2018
Lysichiton americanus,t1,10kmE390N310,2015-2018
Lysichiton americanus,t1,10kmE391N308,2015-2018
Lysichiton americanus,t1,10kmE392N309,2015-2018
Lysichiton americanus,t1,10kmE393N308,2015-2018
Lysichiton americanus,t1,10kmE393N310,2015-2018
Lysichiton americanus,t1,10kmE394N308,2015-2018
Lysichiton americanus,t1,10kmE395N308,2015-2018
Lysichiton americanus,t1,10kmE395N309,2015-2018
Lysichiton americanus,t1,10kmE395N315,2015-2018
Lysichiton americanus,t1,10kmE397N297,2015-2018
Lysichiton americanus,t1,10kmE398N300,2015-2018
Lysichiton americanus,t1,10kmE398N313,2015-2018
Lysichiton americanus,t1,10kmE399N300,2015-2018
Lysichiton americanus,t1,10kmE399N302,2015-2018
Lysichiton americanus,t1,10kmE399N304,2015-2018
Lysichiton americanus,t1,10kmE400N295,2015-2018
Lysichiton americanus,t1,10kmE400N302,2015-2018
Lysichiton americanus,t1,10kmE400N304,2015-2018
Lysichiton americanus,t1,10kmE400N305,2015-2018
Lysichiton americanus,t1,10kmE400N312,2015-2018
Lysichiton americanus,t1,10kmE401N311,2015-2018
Muntiacus reevesi,t1,10kmE381N310,2015-2018
Muntiacus reevesi,t1,10kmE385N313,2015-2018
Muntiacus reevesi,t1,10kmE386N308,2015-2018
Muntiacus reevesi,t1,10kmE386N311,2015-2018
Muntiacus reevesi,t1,10kmE387N307,2015-2018
Muntiacus reevesi,t1,10kmE387N308,2015-2018
Muntiacus reevesi,t1,10kmE387N310,2015-2018
Muntiacus reevesi,t1,10kmE387N312,2015-2018
Muntiacus reevesi,t1,10kmE391N313,2015-2018
Muntiacus reevesi,t1,10kmE392N310,2015-2018
Muntiacus reevesi,t1,10kmE393N307,2015-2018
Muntiacus reevesi,t1,10kmE393N313,2015-2018
Muntiacus reevesi,t1,10kmE393N314,2015-2018
Muntiacus reevesi,t1,10kmE394N313,2015-2018
Muntiacus reevesi,t1,10kmE394N314,2015-2018
Muntiacus reevesi,t1,10kmE394N315,2015-2018
Muntiacus reevesi,t1,10kmE394N316,2015-2018
Muntiacus reevesi,t1,10kmE395N298,2015-2018
Muntiacus reevesi,t1,10kmE396N297,2015-2018
Muntiacus reevesi,t1,10kmE396N311,2015-2018
Muntiacus reevesi,t1,10kmE397N305,2015-2018
Muntiacus reevesi,t1,10kmE397N306,2015-2018
Muntiacus reevesi,t1,10kmE397N311,2015-2018
Muntiacus reevesi,t1,10kmE397N314,2015-2018
Muntiacus reevesi,t1,10kmE397N315,2015-2018
Muntiacus reevesi,t1,10kmE398N306,2015-2018
Muntiacus reevesi,t1,10kmE399N313,2015-2018
Muntiacus reevesi,t1,10kmE400N313,2015-2018
Muntiacus reevesi,t1,10kmE401N309,2015-2018
Muntiacus reevesi,t1,10kmE401N310,2015-2018
Muntiacus reevesi,t1,10kmE401N311,2015-2018
Muntiacus reevesi,t1,10kmE401N313,2015-2018
Myocastor coypus,t1,10kmE381N314,2015-2018
Myocastor coypus,t1,10kmE382N314,2015-2018
Myocastor coypus,t1,10kmE388N305,2015-2018
Myocastor coypus,t1,10kmE390N301,2015-2018
Myocastor coypus,t1,10kmE390N302,2015-2018
Myocastor coypus,t1,10kmE390N303,2015-2018
Myocastor coypus,t1,10kmE391N301,2015-2018
Myocastor coypus,t1,10kmE391N302,2015-2018
Myocastor coypus,t1,10kmE391N303,2015-2018
Myocastor coypus,t1,10kmE391N304,2015-2018
Myocastor coypus,t1,10kmE391N306,2015-2018
Myocastor coypus,t1,10kmE391N307,2015-2018
Myocastor coypus,t1,10kmE392N300,2015-2018
Myocastor coypus,t1,10kmE392N301,2015-2018
Myocastor coypus,t1,10kmE392N302,2015-2018
Myocastor coypus,t1,10kmE392N303,2015-2018
Myocastor coypus,t1,10kmE392N304,2015-2018
Myocastor coypus,t1,10kmE392N310,2015-2018
Myocastor coypus,t1,10kmE393N300,2015-2018
Myocastor coypus,t1,10kmE393N301,2015-2018
Myocastor coypus,t1,10kmE394N301,2015-2018
Myocastor coypus,t1,10kmE395N298,2015-2018
Myocastor coypus,t1,10kmE395N302,2015-2018
Myocastor coypus,t1,10kmE396N297,2015-2018
Myocastor coypus,t1,10kmE396N298,2015-2018
Myocastor coypus,t1,10kmE396N302,2015-2018
Myocastor coypus,t1,10kmE396N311,2015-2018
Myocastor coypus,t1,10kmE397N296,2015-2018
Myocastor coypus,t1,10kmE397N297,2015-2018
Myocastor coypus,t1,10kmE397N312,2015-2018
Myocastor coypus,t1,10kmE398N296,2015-2018
Myocastor coypus,t1,10kmE398N312,2015-2018
Myocastor coypus,t1,10kmE398N313,2015-2018
Myocastor coypus,t1,10kmE399N294,2015-2018
Myocastor coypus,t1,10kmE399N296,2015-2018
Myocastor coypus,t1,10kmE400N294,2015-2018
Myocastor coypus,t1,10kmE400N296,2015-2018
Myocastor coypus,t1,10kmE400N299,2015-2018
Myocastor coypus,t1,10kmE401N295,2015-2018
Myocastor coypus,t1,10kmE401N299,2015-2018
Myocastor coypus,t1,10kmE401N302,2015-2018
Myocastor coypus,t1,10kmE401N307,2015-2018
Myocastor coypus,t1,10kmE401N309,2015-2018
Myocastor coypus,t1,10kmE401N310,2015-2018
Myocastor coypus,t1,10kmE401N312,2015-2018
Myocastor coypus,t1,10kmE402N310,2015-2018
Myocastor coypus,t1,10kmE402N311,2015-2018
Myocastor coypus,t1,10kmE403N307,2015-2018
Myriophyllum aquaticum,t1,10kmE381N310,2015-2018
Myriophyllum aquaticum,t1,10kmE382N311,2015-2018
Myriophyllum aquaticum,t1,10kmE382N313,2015-2018
Myriophyllum aquaticum,t1,10kmE383N312,2015-2018
Myriophyllum aquaticum,t1,10kmE384N313,2015-2018
Myriophyllum aquaticum,t1,10kmE384N314,2015-2018
Myriophyllum aquaticum,t1,10kmE385N313,2015-2018
Myriophyllum aquaticum,t1,10kmE385N314,2015-2018
Myriophyllum aquaticum,t1,10kmE386N306,2015-2018
Myriophyllum aquaticum,t1,10kmE386N309,2015-2018
Myriophyllum aquaticum,t1,10kmE387N309,2015-2018
Myriophyllum aquaticum,t1,10kmE388N305,2015-2018
Myriophyllum aquaticum,t1,10kmE388N311,2015-2018
Myriophyllum aquaticum,t1,10kmE388N312,2015-2018
Myriophyllum aquaticum,t1,10kmE389N306,2015-2018
Myriophyllum aquaticum,t1,10kmE389N311,2015-2018
Myriophyllum aquaticum,t1,10kmE389N312,2015-2018
Myriophyllum aquaticum,t1,10kmE390N306,2015-2018
Myriophyllum aquaticum,t1,10kmE390N312,2015-2018
Myriophyllum aquaticum,t1,10kmE391N307,2015-2018
Myriophyllum aquaticum,t1,10kmE391N308,2015-2018
Myriophyllum aquaticum,t1,10kmE391N309,2015-2018
Myriophyllum aquaticum,t1,10kmE391N311,2015-2018
Myriophyllum aquaticum,t1,10kmE391N313,2015-2018
Myriophyllum aquaticum,t1,10kmE392N301,2015-2018
Myriophyllum aquaticum,t1,10kmE392N305,2015-2018
Myriophyllum aquaticum,t1,10kmE392N312,2015-2018
Myriophyllum aquaticum,t1,10kmE393N302,2015-2018
Myriophyllum aquaticum,t1,10kmE393N306,2015-2018
Myriophyllum aquaticum,t1,10kmE393N311,2015-2018
Myriophyllum aquaticum,t1,10kmE393N312,2015-2018
Myriophyllum aquaticum,t1,10kmE393N314,2015-2018
Myriophyllum aquaticum,t1,10kmE393N315,2015-2018
Myriophyllum aquaticum,t1,10kmE394N306,2015-2018
Myriophyllum aquaticum,t1,10kmE394N308,2015-2018
Myriophyllum aquaticum,t1,10kmE394N311,2015-2018
Myriophyllum aquaticum,t1,10kmE394N312,2015-2018
Myriophyllum aquaticum,t1,10kmE394N313,2015-2018
Myriophyllum aquaticum,t1,10kmE395N310,2015-2018
Myriophyllum aquaticum,t1,10kmE395N311,2015-2018
Myriophyllum aquaticum,t1,10kmE395N313,2015-2018
Myriophyllum aquaticum,t1,10kmE395N314,2015-2018
Myriophyllum aquaticum,t1,10kmE396N306,2015-2018
Myriophyllum aquaticum,t1,10kmE396N310,2015-2018
Myriophyllum aquaticum,t1,10kmE396N311,2015-2018
Myriophyllum aquaticum,t1,10kmE396N312,2015-2018
Myriophyllum aquaticum,t1,10kmE396N313,2015-2018
Myriophyllum aquaticum,t1,10kmE397N298,2015-2018
Myriophyllum aquaticum,t1,10kmE397N304,2015-2018
Myriophyllum aquaticum,t1,10kmE397N310,2015-2018
Myriophyllum aquaticum,t1,10kmE397N311,2015-2018
Myriophyllum aquaticum,t1,10kmE397N312,2015-2018
Myriophyllum aquaticum,t1,10kmE397N313,2015-2018
Myriophyllum aquaticum,t1,10kmE397N314,2015-2018
Myriophyllum aquaticum,t1,10kmE397N315,2015-2018
Myriophyllum aquaticum,t1,10kmE398N301,2015-2018
Myriophyllum aquaticum,t1,10kmE398N306,2015-2018
Myriophyllum aquaticum,t1,10kmE398N308,2015-2018
Myriophyllum aquaticum,t1,10kmE398N309,2015-2018
Myriophyllum aquaticum,t1,10kmE398N310,2015-2018
Myriophyllum aquaticum,t1,10kmE398N312,2015-2018
Myriophyllum aquaticum,t1,10kmE398N313,2015-2018
Myriophyllum aquaticum,t1,10kmE399N296,2015-2018
Myriophyllum aquaticum,t1,10kmE399N303,2015-2018
Myriophyllum aquaticum,t1,10kmE399N310,2015-2018
Myriophyllum aquaticum,t1,10kmE399N311,2015-2018
Myriophyllum aquaticum,t1,10kmE399N312,2015-2018
Myriophyllum aquaticum,t1,10kmE400N303,2015-2018
Myriophyllum aquaticum,t1,10kmE400N306,2015-2018
Myriophyllum aquaticum,t1,10kmE400N310,2015-2018
Myriophyllum aquaticum,t1,10kmE400N311,2015-2018
Myriophyllum aquaticum,t1,10kmE400N312,2015-2018
Myriophyllum aquaticum,t1,10kmE400N313,2015-2018
Myriophyllum aquaticum,t1,10kmE400N314,2015-2018
Myriophyllum aquaticum,t1,10kmE401N301,2015-2018
Myriophyllum aquaticum,t1,10kmE401N304,2015-2018
Myriophyllum aquaticum,t1,10kmE401N310,2015-2018
Myriophyllum aquaticum,t1,10kmE401N313,2015-2018
Myriophyllum aquaticum,t1,10kmE402N305,2015-2018
Myriophyllum heterophyllum,t1,10kmE393N314,2015-2018
Myriophyllum heterophyllum,t1,10kmE394N304,2015-2018
Myriophyllum heterophyllum,t1,10kmE394N313,2015-2018
Myriophyllum heterophyllum,t1,10kmE394N314,2015-2018
Myriophyllum heterophyllum,t1,10kmE394N315,2015-2018
Myriophyllum heterophyllum,t1,10kmE395N314,2015-2018
Myriophyllum heterophyllum,t1,10kmE395N315,2015-2018
Myriophyllum heterophyllum,t1,10kmE396N311,2015-2018
Myriophyllum heterophyllum,t1,10kmE396N314,2015-2018
Myriophyllum heterophyllum,t1,10kmE398N301,2015-2018
Nyctereutes procyonoides,t1,10kmE384N314,2015-2018
Nyctereutes procyonoides,t1,10kmE394N308,2015-2018
Nyctereutes procyonoides,t1,10kmE395N300,2015-2018
Nyctereutes procyonoides,t1,10kmE396N297,2015-2018
Nyctereutes procyonoides,t1,10kmE399N302,2015-2018
Nyctereutes procyonoides,t1,10kmE400N300,2015-2018
Nyctereutes procyonoides,t1,10kmE402N306,2015-2018
Nyctereutes procyonoides,t1,10kmE403N302,2015-2018
Nyctereutes procyonoides,t1,10kmE404N306,2015-2018
Ondatra zibethicus,t1,10kmE380N310,2015-2018
Ondatra zibethicus,t1,10kmE380N311,2015-2018
Ondatra zibethicus,t1,10kmE380N312,2015-2018
Ondatra zibethicus,t1,10kmE380N313,2015-2018
Ondatra zibethicus,t1,10kmE381N309,2015-2018
Ondatra zibethicus,t1,10kmE381N310,2015-2018
Ondatra zibethicus,t1,10kmE381N311,2015-2018
Ondatra zibethicus,t1,10kmE381N312,2015-2018
Ondatra zibethicus,t1,10kmE381N314,2015-2018
Ondatra zibethicus,t1,10kmE382N309,2015-2018
Ondatra zibethicus,t1,10kmE382N310,2015-2018
Ondatra zibethicus,t1,10kmE382N312,2015-2018
Ondatra zibethicus,t1,10kmE382N314,2015-2018
Ondatra zibethicus,t1,10kmE383N309,2015-2018
Ondatra zibethicus,t1,10kmE383N310,2015-2018
Ondatra zibethicus,t1,10kmE383N313,2015-2018
Ondatra zibethicus,t1,10kmE384N306,2015-2018
Ondatra zibethicus,t1,10kmE384N307,2015-2018
Ondatra zibethicus,t1,10kmE384N309,2015-2018
Ondatra zibethicus,t1,10kmE384N310,2015-2018
Ondatra zibethicus,t1,10kmE384N314,2015-2018
Ondatra zibethicus,t1,10kmE385N306,2015-2018
Ondatra zibethicus,t1,10kmE385N307,2015-2018
Ondatra zibethicus,t1,10kmE385N308,2015-2018
Ondatra zibethicus,t1,10kmE385N309,2015-2018
Ondatra zibethicus,t1,10kmE385N310,2015-2018
Ondatra zibethicus,t1,10kmE385N314,2015-2018
Ondatra zibethicus,t1,10kmE385N315,2015-2018
Ondatra zibethicus,t1,10kmE386N306,2015-2018
Ondatra zibethicus,t1,10kmE386N307,2015-2018
Ondatra zibethicus,t1,10kmE386N308,2015-2018
Ondatra zibethicus,t1,10kmE386N309,2015-2018
Ondatra zibethicus,t1,10kmE386N310,2015-2018
Ondatra zibethicus,t1,10kmE386N311,2015-2018
Ondatra zibethicus,t1,10kmE386N314,2015-2018
Ondatra zibethicus,t1,10kmE386N315,2015-2018
Ondatra zibethicus,t1,10kmE387N304,2015-2018
Ondatra zibethicus,t1,10kmE387N305,2015-2018
Ondatra zibethicus,t1,10kmE387N306,2015-2018
Ondatra zibethicus,t1,10kmE387N307,2015-2018
Ondatra zibethicus,t1,10kmE387N308,2015-2018
Ondatra zibethicus,t1,10kmE387N309,2015-2018
Ondatra zibethicus,t1,10kmE387N310,2015-2018
Ondatra zibethicus,t1,10kmE387N311,2015-2018
Ondatra zibethicus,t1,10kmE387N313,2015-2018
Ondatra zibethicus,t1,10kmE387N314,2015-2018
Ondatra zibethicus,t1,10kmE388N305,2015-2018
Ondatra zibethicus,t1,10kmE388N306,2015-2018
Ondatra zibethicus,t1,10kmE388N307,2015-2018
Ondatra zibethicus,t1,10kmE388N308,2015-2018
Ondatra zibethicus,t1,10kmE388N309,2015-2018
Ondatra zibethicus,t1,10kmE388N310,2015-2018
Ondatra zibethicus,t1,10kmE388N311,2015-2018
Ondatra zibethicus,t1,10kmE388N312,2015-2018
Ondatra zibethicus,t1,10kmE388N313,2015-2018
Ondatra zibethicus,t1,10kmE388N314,2015-2018
Ondatra zibethicus,t1,10kmE389N304,2015-2018
Ondatra zibethicus,t1,10kmE389N305,2015-2018
Ondatra zibethicus,t1,10kmE389N306,2015-2018
Ondatra zibethicus,t1,10kmE389N307,2015-2018
Ondatra zibethicus,t1,10kmE389N308,2015-2018
Ondatra zibethicus,t1,10kmE389N309,2015-2018
Ondatra zibethicus,t1,10kmE389N314,2015-2018
Ondatra zibethicus,t1,10kmE390N300,2015-2018
Ondatra zibethicus,t1,10kmE390N303,2015-2018
Ondatra zibethicus,t1,10kmE390N304,2015-2018
Ondatra zibethicus,t1,10kmE390N305,2015-2018
Ondatra zibethicus,t1,10kmE390N306,2015-2018
Ondatra zibethicus,t1,10kmE390N307,2015-2018
Ondatra zibethicus,t1,10kmE390N309,2015-2018
Ondatra zibethicus,t1,10kmE390N310,2015-2018
Ondatra zibethicus,t1,10kmE390N311,2015-2018
Ondatra zibethicus,t1,10kmE391N301,2015-2018
Ondatra zibethicus,t1,10kmE391N302,2015-2018
Ondatra zibethicus,t1,10kmE391N304,2015-2018
Ondatra zibethicus,t1,10kmE391N305,2015-2018
Ondatra zibethicus,t1,10kmE391N306,2015-2018
Ondatra zibethicus,t1,10kmE391N307,2015-2018
Ondatra zibethicus,t1,10kmE391N308,2015-2018
Ondatra zibethicus,t1,10kmE391N312,2015-2018
Ondatra zibethicus,t1,10kmE391N314,2015-2018
Ondatra zibethicus,t1,10kmE392N299,2015-2018
Ondatra zibethicus,t1,10kmE392N301,2015-2018
Ondatra zibethicus,t1,10kmE392N302,2015-2018
Ondatra zibethicus,t1,10kmE392N303,2015-2018
Ondatra zibethicus,t1,10kmE392N304,2015-2018
Ondatra zibethicus,t1,10kmE392N305,2015-2018
Ondatra zibethicus,t1,10kmE392N306,2015-2018
Ondatra zibethicus,t1,10kmE392N307,2015-2018
Ondatra zibethicus,t1,10kmE392N309,2015-2018
Ondatra zibethicus,t1,10kmE392N314,2015-2018
Ondatra zibethicus,t1,10kmE393N300,2015-2018
Ondatra zibethicus,t1,10kmE393N301,2015-2018
Ondatra zibethicus,t1,10kmE393N302,2015-2018
Ondatra zibethicus,t1,10kmE393N303,2015-2018
Ondatra zibethicus,t1,10kmE393N304,2015-2018
Ondatra zibethicus,t1,10kmE393N305,2015-2018
Ondatra zibethicus,t1,10kmE393N306,2015-2018
Ondatra zibethicus,t1,10kmE393N307,2015-2018
Ondatra zibethicus,t1,10kmE393N308,2015-2018
Ondatra zibethicus,t1,10kmE393N309,2015-2018
Ondatra zibethicus,t1,10kmE393N312,2015-2018
Ondatra zibethicus,t1,10kmE393N314,2015-2018
Ondatra zibethicus,t1,10kmE393N316,2015-2018
Ondatra zibethicus,t1,10kmE394N301,2015-2018
Ondatra zibethicus,t1,10kmE394N304,2015-2018
Ondatra zibethicus,t1,10kmE394N305,2015-2018
Ondatra zibethicus,t1,10kmE394N306,2015-2018
Ondatra zibethicus,t1,10kmE394N308,2015-2018
Ondatra zibethicus,t1,10kmE394N309,2015-2018
Ondatra zibethicus,t1,10kmE394N310,2015-2018
Ondatra zibethicus,t1,10kmE394N311,2015-2018
Ondatra zibethicus,t1,10kmE394N315,2015-2018
Ondatra zibethicus,t1,10kmE394N316,2015-2018
Ondatra zibethicus,t1,10kmE395N298,2015-2018
Ondatra zibethicus,t1,10kmE395N299,2015-2018
Ondatra zibethicus,t1,10kmE395N303,2015-2018
Ondatra zibethicus,t1,10kmE395N304,2015-2018
Ondatra zibethicus,t1,10kmE395N306,2015-2018
Ondatra zibethicus,t1,10kmE395N307,2015-2018
Ondatra zibethicus,t1,10kmE395N308,2015-2018
Ondatra zibethicus,t1,10kmE395N314,2015-2018
Ondatra zibethicus,t1,10kmE395N315,2015-2018
Ondatra zibethicus,t1,10kmE395N316,2015-2018
Ondatra zibethicus,t1,10kmE396N297,2015-2018
Ondatra zibethicus,t1,10kmE396N298,2015-2018
Ondatra zibethicus,t1,10kmE396N300,2015-2018
Ondatra zibethicus,t1,10kmE396N301,2015-2018
Ondatra zibethicus,t1,10kmE396N303,2015-2018
Ondatra zibethicus,t1,10kmE396N304,2015-2018
Ondatra zibethicus,t1,10kmE396N306,2015-2018
Ondatra zibethicus,t1,10kmE396N307,2015-2018
Ondatra zibethicus,t1,10kmE396N308,2015-2018
Ondatra zibethicus,t1,10kmE396N316,2015-2018
Ondatra zibethicus,t1,10kmE397N296,2015-2018
Ondatra zibethicus,t1,10kmE397N297,2015-2018
Ondatra zibethicus,t1,10kmE397N298,2015-2018
Ondatra zibethicus,t1,10kmE397N299,2015-2018
Ondatra zibethicus,t1,10kmE397N301,2015-2018
Ondatra zibethicus,t1,10kmE397N303,2015-2018
Ondatra zibethicus,t1,10kmE397N304,2015-2018
Ondatra zibethicus,t1,10kmE397N306,2015-2018
Ondatra zibethicus,t1,10kmE397N310,2015-2018
Ondatra zibethicus,t1,10kmE397N311,2015-2018
Ondatra zibethicus,t1,10kmE398N296,2015-2018
Ondatra zibethicus,t1,10kmE398N297,2015-2018
Ondatra zibethicus,t1,10kmE398N298,2015-2018
Ondatra zibethicus,t1,10kmE398N300,2015-2018
Ondatra zibethicus,t1,10kmE398N302,2015-2018
Ondatra zibethicus,t1,10kmE398N304,2015-2018
Ondatra zibethicus,t1,10kmE398N305,2015-2018
Ondatra zibethicus,t1,10kmE398N307,2015-2018
Ondatra zibethicus,t1,10kmE398N311,2015-2018
Ondatra zibethicus,t1,10kmE399N294,2015-2018
